675692	167736	0	-105.191	423.743	0	387
675586	168160	0	-105.457	423.677	0	388
675481	168583	0	-105.723	423.611	0	389
675375	169007	0	-105.988	423.544	0	390
675269	169430	0	-106.254	423.478	0	391
675162	169854	0	-106.519	423.411	0	392
675056	170277	0	-106.785	423.344	0	393
674949	170700	0	-107.05	423.277	0	394
674842	171124	0	-107.316	423.21	0	395
674734	171547	0	-107.581	423.143	0	396
674626	171970	0	-107.847	423.075	0	397
674518	172393	0	-108.112	423.007	0	398
674410	172816	0	-108.377	422.939	0	399
674302	173239	0	-108.642	422.871	0	400
674193	173662	0	-108.908	422.803	0	401
674084	174084	0	-109.173	422.735	0	402
673975	174507	0	-109.438	422.666	0	403
673865	174930	0	-109.703	422.598	0	404
673755	175352	0	-109.968	422.529	0	405
673645	175775	0	-110.233	422.46	0	406
673535	176197	0	-110.498	422.39	0	407
673424	176620	0	-110.763	422.321	0	408
673313	177042	0	-111.027	422.251	0	409
673202	177464	0	-111.292	422.182	0	410
673091	177886	0	-111.557	422.112	0	411
672979	178308	0	-111.822	422.042	0	412
672867	178730	0	-112.086	421.972	0	413
672755	179152	0	-112.351	421.901	0	414
672642	179574	0	-112.615	421.831	0	415
672529	179996	0	-112.88	421.76	0	416
672416	180418	0	-113.144	421.689	0	417
672303	180839	0	-113.409	421.618	0	418
672190	181261	0	-113.673	421.547	0	419
672076	181682	0	-113.938	421.476	0	420
671962	182104	0	-114.202	421.404	0	421
671847	182525	0	-114.466	421.332	0	422
671733	182947	0	-114.73	421.26	0	423
671618	183368	0	-114.994	421.188	0	424
671503	183789	0	-115.259	421.116	0	425
671387	184210	0	-115.523	421.044	0	426
671272	184631	0	-115.787	420.971	0	427
671156	185052	0	-116.051	420.899	0	428
671040	185473	0	-116.315	420.826	0	429
670923	185894	0	-116.578	420.753	0	430
670807	186314	0	-116.842	420.68	0	431
670690	186735	0	-117.106	420.606	0	432
670572	187155	0	-117.37	420.533	0	433
670455	187576	0	-117.634	420.459	0	434
670337	187996	0	-117.897	420.385	0	435
670219	188417	0	-118.161	420.311	0	436
670101	188837	0	-118.424	420.237	0	437
669982	189257	0	-118.688	420.163	0	438
669863	189677	0	-118.951	420.088	0	439
669744	190097	0	-119.215	420.013	0	440
669625	190517	0	-119.478	419.938	0	441
669505	190937	0	-119.742	419.863	0	442
669385	191357	0	-120.005	419.788	0	443
669265	191777	0	-120.268	419.713	0	444
669145	192197	0	-120.531	419.637	0	445
669024	192616	0	-120.794	419.562	0	446
668903	193036	0	-121.057	419.486	0	447
668782	193455	0	-121.321	419.41	0	448
668661	193874	0	-121.584	419.334	0	449
668539	194294	0	-121.846	419.257	0	450
668417	194713	0	-122.109	419.181	0	451
668295	195132	0	-122.372	419.104	0	452
668172	195551	0	-122.635	419.027	0	453
668049	195970	0	-122.898	418.95	0	454
667926	196389	0	-123.161	418.873	0	455
667803	196808	0	-123.423	418.796	0	456
667680	197227	0	-123.686	418.719	0	457
667556	197645	0	-123.948	418.641	0	458
667432	198064	0	-124.211	418.563	0	459
667307	198483	0	-124.473	418.485	0	460
667183	198901	0	-124.736	418.407	0	461
667058	199319	0	-124.998	418.329	0	462
666933	199738	0	-125.26	418.25	0	463
666807	200156	0	-125.523	418.172	0	464
666682	200574	0	-125.785	418.093	0	465
666556	200992	0	-126.047	418.014	0	466
666430	201410	0	-126.309	417.935	0	467
666303	201828	0	-126.571	417.855	0	468
666176	202246	0	-126.833	417.776	0	469
666050	202663	0	-127.095	417.696	0	470
665922	203081	0	-127.357	417.616	0	471
665795	203499	0	-127.619	417.537	0	472
665667	203916	0	-127.881	417.456	0	473
665539	204334	0	-128.143	417.376	0	474
665411	204751	0	-128.404	417.296	0	475
665282	205168	0	-128.666	417.215	0	476
665153	205585	0	-128.928	417.134	0	477
665024	206002	0	-129.189	417.053	0	478
664895	206419	0	-129.451	416.972	0	479
664765	206836	0	-129.712	416.891	0	480
664636	207253	0	-129.974	416.81	0	481
664506	207670	0	-130.235	416.728	0	482
664375	208087	0	-130.496	416.646	0	483
664245	208503	0	-130.758	416.564	0	484
664114	208920	0	-131.019	416.482	0	485
663983	209336	0	-131.28	416.4	0	486
663851	209753	0	-131.541	416.318	0	487
663719	210169	0	-131.802	416.235	0	488
663587	210585	0	-132.063	416.152	0	489
663455	211001	0	-132.324	416.069	0	490
663323	211417	0	-132.585	415.986	0	491
663190	211833	0	-132.846	415.903	0	492
663057	212249	0	-133.107	415.82	0	493
662924	212665	0	-133.367	415.736	0	494
662790	213081	0	-133.628	415.652	0	495
662657	213496	0	-133.889	415.569	0	496
662523	213912	0	-134.149	415.484	0	497
662388	214327	0	-134.41	415.4	0	498
662254	214742	0	-134.67	415.316	0	499
662119	215158	0	-134.931	415.231	0	500
661984	215573	0	-135.191	415.147	0	501
661849	215988	0	-135.451	415.062	0	502
661713	216403	0	-135.712	414.977	0	503
661577	216818	0	-135.972	414.892	0	504
661441	217233	0	-136.232	414.806	0	505
661305	217648	0	-136.492	414.721	0	506
661168	218062	0	-136.752	414.635	0	507
661031	218477	0	-137.012	414.549	0	508
660894	218891	0	-137.272	414.463	0	509
660757	219306	0	-137.532	414.377	0	510
660619	219720	0	-137.792	414.291	0	511
660481	220134	0	-138.052	414.204	0	512
660343	220549	0	-138.311	414.118	0	513
660204	220963	0	-138.571	414.031	0	514
660066	221377	0	-138.831	413.944	0	515
659927	221790	0	-139.09	413.857	0	516
659788	222204	0	-139.35	413.769	0	517
659648	222618	0	-139.609	413.682	0	518
659508	223032	0	-139.869	413.594	0	519
659368	223445	0	-140.128	413.506	0	520
659228	223859	0	-140.387	413.418	0	521
659088	224272	0	-140.647	413.33	0	522
658947	224685	0	-140.906	413.242	0	523
658806	225099	0	-141.165	413.154	0	524
658665	225512	0	-141.424	413.065	0	525
658523	225925	0	-141.683	412.976	0	526
658381	226338	0	-141.942	412.887	0	527
658239	226750	0	-142.201	412.798	0	528
658097	227163	0	-142.46	412.709	0	529
657954	227576	0	-142.718	412.619	0	530
657811	227988	0	-142.977	412.53	0	531
657668	228401	0	-143.236	412.44	0	532
657525	228813	0	-143.495	412.35	0	533
657381	229226	0	-143.753	412.26	0	534
657237	229638	0	-144.012	412.17	0	535
657093	230050	0	-144.27	412.08	0	536
656949	230462	0	-144.528	411.989	0	537
656804	230874	0	-144.787	411.898	0	538
656659	231286	0	-145.045	411.807	0	539
656514	231698	0	-145.303	411.716	0	540
656369	232109	0	-145.561	411.625	0	541
656223	232521	0	-145.82	411.534	0	542
656077	232932	0	-146.078	411.442	0	543
655931	233344	0	-146.336	411.351	0	544
655784	233755	0	-146.594	411.259	0	545
655638	234166	0	-146.851	411.167	0	546
655491	234577	0	-147.109	411.075	0	547
655343	234988	0	-147.367	410.982	0	548
655196	235399	0	-147.625	410.89	0	549
655048	235810	0	-147.882	410.797	0	550
654900	236221	0	-148.14	410.704	0	551
654752	236632	0	-148.398	410.611	0	552
654603	237042	0	-148.655	410.518	0	553
654455	237453	0	-148.912	410.425	0	554
654305	237863	0	-149.17	410.331	0	555
654156	238273	0	-149.427	410.238	0	556
654007	238683	0	-149.684	410.144	0	557
653857	239094	0	-149.941	410.05	0	558
653707	239504	0	-150.199	409.956	0	559
653556	239913	0	-150.456	409.862	0	560
653406	240323	0	-150.713	409.767	0	561
653255	240733	0	-150.97	409.672	0	562
653104	241143	0	-151.227	409.578	0	563
652953	241552	0	-151.483	409.483	0	564
652801	241962	0	-151.74	409.388	0	565
652649	242371	0	-151.997	409.292	0	566
652497	242780	0	-152.253	409.197	0	567
652345	243189	0	-152.51	409.102	0	568
652192	243598	0	-152.767	409.006	0	569
652039	244007	0	-153.023	408.91	0	570
651886	244416	0	-153.279	408.814	0	571
651732	244825	0	-153.536	408.718	0	572
651579	245234	0	-153.792	408.621	0	573
651425	245642	0	-154.048	408.525	0	574
651271	246051	0	-154.304	408.428	0	575
651116	246459	0	-154.561	408.331	0	576
650962	246867	0	-154.817	408.234	0	577
650807	247275	0	-155.073	408.137	0	578
650651	247684	0	-155.329	408.04	0	579
650496	248092	0	-155.584	407.942	0	580
650340	248499	0	-155.84	407.845	0	581
650184	248907	0	-156.096	407.747	0	582
650028	249315	0	-156.352	407.649	0	583
649872	249723	0	-156.607	407.551	0	584
649715	250130	0	-156.863	407.452	0	585
649558	250537	0	-157.118	407.354	0	586
649401	250945	0	-157.374	407.255	0	587
649243	251352	0	-157.629	407.157	0	588
649085	251759	0	-157.884	407.058	0	589
648927	252166	0	-158.14	406.959	0	590
648769	252573	0	-158.395	406.859	0	591
648611	252980	0	-158.65	406.76	0	592
648452	253387	0	-158.905	406.66	0	593
648293	253793	0	-159.16	406.561	0	594
648133	254200	0	-159.415	406.461	0	595
647974	254606	0	-159.67	406.361	0	596
647814	255012	0	-159.925	406.26	0	597
647654	255419	0	-160.179	406.16	0	598
647494	255825	0	-160.434	406.059	0	599
647333	256231	0	-160.689	405.959	0	600
647172	256637	0	-160.943	405.858	0	601
647011	257042	0	-161.198	405.757	0	602
646850	257448	0	-161.452	405.656	0	603
646688	257854	0	-161.706	405.554	0	604
646527	258259	0	-161.961	405.453	0	605
646364	258665	0	-162.215	405.351	0	606
646202	259070	0	-162.469	405.249	0	607
646040	259475	0	-162.723	405.148	0	608
645877	259880	0	-162.977	405.045	0	609
645714	260285	0	-163.231	404.943	0	610
645550	260690	0	-163.485	404.841	0	611
645387	261095	0	-163.739	404.738	0	612
645223	261500	0	-163.993	404.635	0	613
645059	261904	0	-164.247	404.532	0	614
644894	262309	0	-164.5	404.429	0	615
644730	262713	0	-164.754	404.326	0	616
644565	263117	0	-165.007	404.223	0	617
644400	263521	0	-165.261	404.119	0	618
644234	263926	0	-165.514	404.015	0	619
644069	264329	0	-165.768	403.911	0	620
643903	264733	0	-166.021	403.807	0	621
643737	265137	0	-166.274	403.703	0	622
643570	265541	0	-166.527	403.599	0	623
643404	265944	0	-166.78	403.494	0	624
643237	266348	0	-167.033	403.39	0	625
643069	266751	0	-167.286	403.285	0	626
642902	267154	0	-167.539	403.18	0	627
642734	267557	0	-167.792	403.075	0	628
642566	267960	0	-168.045	402.969	0	629
642398	268363	0	-168.297	402.864	0	630
