695707	0	26190.1	-16.4245	0	436.295	59
695691	0	26626.4	-16.6981	0	436.285	60
695674	0	27062.7	-16.9717	0	436.274	61
695657	0	27498.9	-17.2453	0	436.264	62
695639	0	27935.2	-17.5188	0	436.253	63
695622	0	28371.4	-17.7924	0	436.242	64
695604	0	28807.7	-18.066	0	436.23	65
695586	0	29243.9	-18.3396	0	436.219	66
695567	0	29680.1	-18.6131	0	436.207	67
695548	0	30116.3	-18.8867	0	436.196	68
695529	0	30552.5	-19.1602	0	436.184	69
695510	0	30988.7	-19.4338	0	436.172	70
695490	0	31424.8	-19.7073	0	436.159	71
695471	0	31861	-19.9808	0	436.147	72
695450	0	32297.1	-20.2543	0	436.134	73
695430	0	32733.3	-20.5278	0	436.122	74
695409	0	33169.4	-20.8013	0	436.109	75
695388	0	33605.5	-21.0748	0	436.095	76
695367	0	34041.6	-21.3483	0	436.082	77
695346	0	34477.6	-21.6218	0	436.069	78
695324	0	34913.7	-21.8953	0	436.055	79
695302	0	35349.7	-22.1687	0	436.041	80
695280	0	35785.8	-22.4422	0	436.027	81
695257	0	36221.8	-22.7156	0	436.013	82
695234	0	36657.8	-22.989	0	435.999	83
695211	0	37093.8	-23.2624	0	435.984	84
695188	0	37529.8	-23.5359	0	435.97	85
695164	0	37965.7	-23.8093	0	435.955	86
695140	0	38401.7	-24.0827	0	435.94	87
695116	0	38837.6	-24.356	0	435.924	88
695091	0	39273.5	-24.6294	0	435.909	89
695067	0	39709.4	-24.9028	0	435.894	90
695042	0	40145.3	-25.1761	0	435.878	91
695016	0	40581.2	-25.4495	0	435.862	92
694991	0	41017	-25.7228	0	435.846	93
694965	0	41452.9	-25.9961	0	435.83	94
694939	0	41888.7	-26.2695	0	435.813	95
694912	0	42324.5	-26.5428	0	435.797	96
694886	0	42760.3	-26.816	0	435.78	97
694859	0	43196.1	-27.0893	0	435.763	98
694831	0	43631.8	-27.3626	0	435.746	99
694804	0	44067.6	-27.6359	0	435.729	100
694776	0	44503.3	-27.9091	0	435.711	101
694748	0	44939	-28.1824	0	435.694	102
694720	0	45374.7	-28.4556	0	435.676	103
694691	0	45810.3	-28.7288	0	435.658	104
694662	0	46246	-29.002	0	435.64	105
694633	0	46681.6	-29.2752	0	435.622	106
694604	0	47117.2	-29.5484	0	435.603	107
694574	0	47552.8	-29.8216	0	435.585	108
694544	0	47988.4	-30.0947	0	435.566	109
694514	0	48424	-30.3679	0	435.547	110
694483	0	48859.5	-30.641	0	435.528	111
694453	0	49295	-30.9141	0	435.509	112
694422	0	49730.5	-31.1872	0	435.489	113
694390	0	50166	-31.4603	0	435.469	114
694359	0	50601.4	-31.7334	0	435.45	115
694327	0	51036.9	-32.0065	0	435.43	116
694295	0	51472.3	-32.2796	0	435.409	117
694262	0	51907.7	-32.5526	0	435.389	118
694230	0	52343.1	-32.8257	0	435.369	119
694197	0	52778.4	-33.0987	0	435.348	120
694163	0	53213.8	-33.3717	0	435.327	121
694130	0	53649.1	-33.6447	0	435.306	122
694096	0	54084.4	-33.9177	0	435.285	123
694062	0	54519.7	-34.1906	0	435.264	124
694028	0	54954.9	-34.4636	0	435.242	125
693993	0	55390.2	-34.7365	0	435.22	126
693958	0	55825.4	-35.0095	0	435.198	127
693923	0	56260.6	-35.2824	0	435.176	128
693888	0	56695.7	-35.5553	0	435.154	129
693852	0	57130.9	-35.8282	0	435.132	130
693816	0	57566	-36.1011	0	435.109	131
693780	0	58001.1	-36.3739	0	435.087	132
693743	0	58436.2	-36.6468	0	435.064	133
693706	0	58871.2	-36.9196	0	435.041	134
693669	0	59306.2	-37.1924	0	435.017	135
693632	0	59741.2	-37.4652	0	434.994	136
693594	0	60176.2	-37.738	0	434.97	137
693557	0	60611.2	-38.0108	0	434.947	138
693518	0	61046.1	-38.2835	0	434.923	139
693480	0	61481	-38.5563	0	434.899	140
693441	0	61915.9	-38.829	0	434.874	141
693402	0	62350.8	-39.1017	0	434.85	142
693363	0	62785.6	-39.3744	0	434.825	143
693324	0	63220.4	-39.6471	0	434.801	144
693284	0	63655.2	-39.9198	0	434.776	145
693244	0	64090	-40.1924	0	434.75	146
693203	0	64524.7	-40.4651	0	434.725	147
693163	0	64959.4	-40.7377	0	434.7	148
693122	0	65394.1	-41.0103	0	434.674	149
693081	0	65828.8	-41.2829	0	434.648	150
693039	0	66263.4	-41.5554	0	434.622	151
692998	0	66698	-41.828	0	434.596	152
692956	0	67132.6	-42.1005	0	434.57	153
692914	0	67567.2	-42.373	0	434.543	154
692871	0	68001.7	-42.6456	0	434.517	155
692828	0	68436.2	-42.918	0	434.49	156
692785	0	68870.7	-43.1905	0	434.463	157
692742	0	69305.1	-43.463	0	434.436	158
692698	0	69739.5	-43.7354	0	434.408	159
692654	0	70173.9	-44.0078	0	434.381	160
692610	0	70608.3	-44.2802	0	434.353	161
692566	0	71042.6	-44.5526	0	434.325	162
692521	0	71477	-44.825	0	434.297	163
692476	0	71911.2	-45.0973	0	434.269	164
692431	0	72345.5	-45.3697	0	434.241	165
692385	0	72779.7	-45.642	0	434.212	166
692340	0	73213.9	-45.9143	0	434.183	167
692294	0	73648.1	-46.1865	0	434.155	168
692247	0	74082.2	-46.4588	0	434.126	169
692201	0	74516.3	-46.7311	0	434.096	170
692154	0	74950.4	-47.0033	0	434.067	171
692107	0	75384.5	-47.2755	0	434.037	172
692059	0	75818.5	-47.5477	0	434.008	173
692012	0	76252.5	-47.8198	0	433.978	174
691964	0	76686.4	-48.092	0	433.948	175
691915	0	77120.4	-48.3641	0	433.917	176
691867	0	77554.3	-48.6362	0	433.887	177
691818	0	77988.2	-48.9083	0	433.856	178
691769	0	78422	-49.1804	0	433.826	179
691720	0	78855.8	-49.4524	0	433.795	180
691670	0	79289.6	-49.7245	0	433.764	181
691620	0	79723.3	-49.9965	0	433.732	182
691570	0	80157	-50.2685	0	433.701	183
691520	0	80590.7	-50.5405	0	433.669	184
691469	0	81024.4	-50.8124	0	433.638	185
691418	0	81458	-51.0843	0	433.606	186
691367	0	81891.6	-51.3563	0	433.573	187
691315	0	82325.2	-51.6282	0	433.541	188
691264	0	82758.7	-51.9	0	433.509	189
691212	0	83192.2	-52.1719	0	433.476	190
691159	0	83625.6	-52.4437	0	433.443	191
691107	0	84059.1	-52.7155	0	433.41	192
691054	0	84492.5	-52.9873	0	433.377	193
691001	0	84925.8	-53.2591	0	433.344	194
690947	0	85359.1	-53.5308	0	433.31	195
690894	0	85792.4	-53.8026	0	433.277	196
690840	0	86225.7	-54.0743	0	433.243	197
690786	0	86658.9	-54.346	0	433.209	198
690731	0	87092.1	-54.6176	0	433.175	199
690676	0	87525.3	-54.8893	0	433.14	200
690621	0	87958.4	-55.1609	0	433.106	201
690566	0	88391.5	-55.4325	0	433.071	202
690510	0	88824.5	-55.7041	0	433.036	203
690455	0	89257.6	-55.9756	0	433.001	204
690398	0	89690.5	-56.2472	0	432.966	205
690342	0	90123.5	-56.5187	0	432.931	206
690285	0	90556.4	-56.7902	0	432.895	207
690229	0	90989.3	-57.0616	0	432.86	208
690171	0	91422.1	-57.3331	0	432.824	209
690114	0	91854.9	-57.6045	0	432.788	210
690056	0	92287.7	-57.8759	0	432.751	211
689998	0	92720.4	-58.1473	0	432.715	212
689940	0	93153.1	-58.4186	0	432.678	213
689881	0	93585.8	-58.69	0	432.642	214
689822	0	94018.4	-58.9613	0	432.605	215
689763	0	94451	-59.2326	0	432.568	216
689704	0	94883.5	-59.5038	0	432.531	217
689644	0	95316.1	-59.7751	0	432.493	218
689584	0	95748.5	-60.0463	0	432.456	219
689524	0	96181	-60.3175	0	432.418	220
689464	0	96613.4	-60.5886	0	432.38	221
689403	0	97045.7	-60.8598	0	432.342	222
689342	0	97478	-61.1309	0	432.304	223
689281	0	97910.3	-61.402	0	432.265	224
689219	0	98342.6	-61.6731	0	432.227	225
689157	0	98774.8	-61.9441	0	432.188	226
689095	0	99207	-62.2152	0	432.149	227
689033	0	99639.1	-62.4862	0	432.11	228
688970	0	100071	-62.7571	0	432.071	229
688907	0	100503	-63.0281	0	432.031	230
688844	0	100935	-63.299	0	431.991	231
688781	0	101367	-63.5699	0	431.952	232
688717	0	101799	-63.8408	0	431.912	233
688653	0	102231	-64.1116	0	431.872	234
688589	0	102663	-64.3825	0	431.831	235
688524	0	103095	-64.6533	0	431.791	236
688460	0	103526	-64.924	0	431.75	237
688395	0	103958	-65.1948	0	431.709	238
688329	0	104390	-65.4655	0	431.668	239
688264	0	104822	-65.7362	0	431.627	240
688198	0	105253	-66.0069	0	431.586	241
688132	0	105685	-66.2775	0	431.545	242
688065	0	106116	-66.5481	0	431.503	243
687999	0	106548	-66.8187	0	431.461	244
687932	0	106979	-67.0893	0	431.419	245
687864	0	107411	-67.3598	0	431.377	246
687797	0	107842	-67.6303	0	431.335	247
687729	0	108273	-67.9008	0	431.292	248
687661	0	108704	-68.1713	0	431.249	249
687593	0	109136	-68.4417	0	431.207	250
687524	0	109567	-68.7121	0	431.164	251
687455	0	109998	-68.9825	0	431.12	252
687386	0	110429	-69.2529	0	431.077	253
687317	0	110860	-69.5232	0	431.034	254
687247	0	111291	-69.7935	0	430.99	255
687177	0	111722	-70.0638	0	430.946	256
687107	0	112153	-70.334	0	430.902	257
687037	0	112584	-70.6042	0	430.858	258
686966	0	113015	-70.8744	0	430.813	259
686895	0	113446	-71.1446	0	430.769	260
686824	0	113876	-71.4147	0	430.724	261
686752	0	114307	-71.6848	0	430.679	262
686680	0	114738	-71.9549	0	430.634	263
686608	0	115168	-72.2249	0	430.589	264
686536	0	115599	-72.4949	0	430.544	265
686463	0	116029	-72.7649	0	430.498	266
686390	0	116460	-73.0349	0	430.452	267
686317	0	116890	-73.3048	0	430.407	268
686244	0	117321	-73.5747	0	430.36	269
686170	0	117751	-73.8446	0	430.314	270
686096	0	118181	-74.1145	0	430.268	271
686022	0	118612	-74.3843	0	430.221	272
685947	0	119042	-74.6541	0	430.175	273
685872	0	119472	-74.9238	0	430.128	274
685797	0	119902	-75.1935	0	430.081	275
685722	0	120332	-75.4632	0	430.033	276
685646	0	120762	-75.7329	0	429.986	277
685571	0	121192	-76.0026	0	429.938	278
685494	0	121622	-76.2722	0	429.891	279
685418	0	122052	-76.5417	0	429.843	280
685341	0	122482	-76.8113	0	429.795	281
685264	0	122911	-77.0808	0	429.746	282
685187	0	123341	-77.3503	0	429.698	283
685110	0	123771	-77.6198	0	429.649	284
685032	0	124200	-77.8892	0	429.601	285
684954	0	124630	-78.1586	0	429.552	286
684876	0	125060	-78.428	0	429.503	287
684797	0	125489	-78.6973	0	429.453	288
684718	0	125918	-78.9666	0	429.404	289
684639	0	126348	-79.2359	0	429.354	290
684560	0	126777	-79.5051	0	429.304	291
684480	0	127206	-79.7743	0	429.255	292
684400	0	127636	-80.0435	0	429.204	293
684320	0	128065	-80.3127	0	429.154	294
684240	0	128494	-80.5818	0	429.104	295
684159	0	128923	-80.8509	0	429.053	296
684078	0	129352	-81.1199	0	429.002	297
683997	0	129781	-81.3889	0	428.951	298
683915	0	130210	-81.6579	0	428.9	299
683833	0	130639	-81.9269	0	428.849	300
683751	0	131068	-82.1958	0	428.797	301
683669	0	131496	-82.4647	0	428.746	302
683586	0	131925	-82.7336	0	428.694	303
683503	0	132354	-83.0024	0	428.642	304
683420	0	132782	-83.2712	0	428.59	305
683337	0	133211	-83.54	0	428.538	306
683253	0	133640	-83.8087	0	428.485	307
683169	0	134068	-84.0774	0	428.432	308
683085	0	134496	-84.346	0	428.38	309
683001	0	134925	-84.6147	0	428.327	310
682916	0	135353	-84.8833	0	428.274	311
682831	0	135781	-85.1518	0	428.22	312
682745	0	136209	-85.4204	0	428.167	313
682660	0	136638	-85.6889	0	428.113	314
682574	0	137066	-85.9573	0	428.059	315
682488	0	137494	-86.2258	0	428.005	316
682402	0	137922	-86.4942	0	427.951	317
682315	0	138350	-86.7625	0	427.897	318
682228	0	138778	-87.0308	0	427.842	319
682141	0	139205	-87.2991	0	427.788	320
682054	0	139633	-87.5674	0	427.733	321
681966	0	140061	-87.8356	0	427.678	322
681878	0	140488	-88.1038	0	427.623	323
681790	0	140916	-88.372	0	427.567	324
681701	0	141344	-88.6401	0	427.512	325
681612	0	141771	-88.9082	0	427.456	326
681523	0	142198	-89.1762	0	427.4	327
681434	0	142626	-89.4442	0	427.344	328
681344	0	143053	-89.7122	0	427.288	329
681255	0	143480	-89.9802	0	427.232	330
681164	0	143908	-90.2481	0	427.175	331
681074	0	144335	-90.516	0	427.119	332
680983	0	144762	-90.7838	0	427.062	333
680893	0	145189	-91.0516	0	427.005	334
680801	0	145616	-91.3194	0	426.947	335
680710	0	146043	-91.5871	0	426.89	336
680618	0	146470	-91.8548	0	426.833	337
680526	0	146896	-92.1224	0	426.775	338
680434	0	147323	-92.3901	0	426.717	339
680341	0	147750	-92.6577	0	426.659	340
680249	0	148177	-92.9252	0	426.601	341
680156	0	148603	-93.1927	0	426.542	342
680062	0	149030	-93.4602	0	426.484	343
679969	0	149456	-93.7276	0	426.425	344
679875	0	149882	-93.995	0	426.366	345
679781	0	150309	-94.2624	0	426.307	346
679686	0	150735	-94.5297	0	426.248	347
679592	0	151161	-94.797	0	426.189	348
679497	0	151587	-95.0643	0	426.129	349
679401	0	152014	-95.3315	0	426.07	350
679306	0	152440	-95.5987	0	426.01	351
679210	0	152866	-95.8658	0	425.95	352
679114	0	153292	-96.1329	0	425.889	353
679018	0	153717	-96.4	0	425.829	354
678921	0	154143	-96.667	0	425.769	355
678825	0	154569	-96.934	0	425.708	356
678728	0	154995	-97.201	0	425.647	357
678630	0	155420	-97.4679	0	425.586	358
678533	0	155846	-97.7348	0	425.525	359
678435	0	156271	-98.0016	0	425.463	360
678337	0	156697	-98.2684	0	425.402	361
678238	0	157122	-98.5352	0	425.34	362
678140	0	157547	-98.8019	0	425.278	363
678041	0	157973	-99.0686	0	425.216	364
677941	0	158398	-99.3352	0	425.154	365
677842	0	158823	-99.6018	0	425.092	366
677742	0	159248	-99.8684	0	425.029	367
677642	0	159673	-100.135	0	424.966	368
677542	0	160098	-100.401	0	424.903	369
677441	0	160523	-100.668	0	424.84	370
677341	0	160948	-100.934	0	424.777	371
677240	0	161372	-101.201	0	424.714	372
677138	0	161797	-101.467	0	424.65	373
677037	0	162222	-101.733	0	424.587	374
676935	0	162646	-101.999	0	424.523	375
676833	0	163071	-102.266	0	424.459	376
676730	0	163495	-102.532	0	424.394	377
676628	0	163919	-102.798	0	424.33	378
676525	0	164344	-103.064	0	424.265	379
676421	0	164768	-103.33	0	424.201	380
676318	0	165192	-103.596	0	424.136	381
676214	0	165616	-103.862	0	424.071	382
676110	0	166040	-104.128	0	424.006	383
676006	0	166464	-104.394	0	423.94	384
675901	0	166888	-104.66	0	423.875	385
675797	0	167312	-104.926	0	423.809	386
675692	0	167736	-105.191	0	423.743	387
675586	0	168160	-105.457	0	423.677	388
675481	0	168583	-105.723	0	423.611	389
675375	0	169007	-105.988	0	423.544	390
675269	0	169430	-106.254	0	423.478	391
675162	0	169854	-106.519	0	423.411	392
675056	0	170277	-106.785	0	423.344	393
674949	0	170700	-107.05	0	423.277	394
674842	0	171124	-107.316	0	423.21	395
674734	0	171547	-107.581	0	423.143	396
674626	0	171970	-107.847	0	423.075	397
674518	0	172393	-108.112	0	423.007	398
674410	0	172816	-108.377	0	422.939	399
674302	0	173239	-108.642	0	422.871	400
674193	0	173662	-108.908	0	422.803	401
674084	0	174084	-109.173	0	422.735	402
673975	0	174507	-109.438	0	422.666	403
673865	0	174930	-109.703	0	422.598	404
673755	0	175352	-109.968	0	422.529	405
673645	0	175775	-110.233	0	422.46	406
673535	0	176197	-110.498	0	422.39	407
673424	0	176620	-110.763	0	422.321	408
673313	0	177042	-111.027	0	422.251	409
673202	0	177464	-111.292	0	422.182	410
673091	0	177886	-111.557	0	422.112	411
672979	0	178308	-111.822	0	422.042	412
672867	0	178730	-112.086	0	421.972	413
672755	0	179152	-112.351	0	421.901	414
672642	0	179574	-112.615	0	421.831	415
672529	0	179996	-112.88	0	421.76	416
672416	0	180418	-113.144	0	421.689	417
672303	0	180839	-113.409	0	421.618	418
672190	0	181261	-113.673	0	421.547	419
672076	0	181682	-113.938	0	421.476	420
671962	0	182104	-114.202	0	421.404	421
671847	0	182525	-114.466	0	421.332	422
671733	0	182947	-114.73	0	421.26	423
671618	0	183368	-114.994	0	421.188	424
671503	0	183789	-115.259	0	421.116	425
671387	0	184210	-115.523	0	421.044	426
671272	0	184631	-115.787	0	420.971	427
671156	0	185052	-116.051	0	420.899	428
671040	0	185473	-116.315	0	420.826	429
670923	0	185894	-116.578	0	420.753	430
670807	0	186314	-116.842	0	420.68	431
670690	0	186735	-117.106	0	420.606	432
670572	0	187155	-117.37	0	420.533	433
670455	0	187576	-117.634	0	420.459	434
670337	0	187996	-117.897	0	420.385	435
670219	0	188417	-118.161	0	420.311	436
670101	0	188837	-118.424	0	420.237	437
669982	0	189257	-118.688	0	420.163	438
669863	0	189677	-118.951	0	420.088	439
669744	0	190097	-119.215	0	420.013	440
669625	0	190517	-119.478	0	419.938	441
669505	0	190937	-119.742	0	419.863	442
669385	0	191357	-120.005	0	419.788	443
669265	0	191777	-120.268	0	419.713	444
669145	0	192197	-120.531	0	419.637	445
669024	0	192616	-120.794	0	419.562	446
668903	0	193036	-121.057	0	419.486	447
668782	0	193455	-121.321	0	419.41	448
668661	0	193874	-121.584	0	419.334	449
668539	0	194294	-121.846	0	419.257	450
668417	0	194713	-122.109	0	419.181	451
668295	0	195132	-122.372	0	419.104	452
668172	0	195551	-122.635	0	419.027	453
668049	0	195970	-122.898	0	418.95	454
667926	0	196389	-123.161	0	418.873	455
667803	0	196808	-123.423	0	418.796	456
667680	0	197227	-123.686	0	418.719	457
667556	0	197645	-123.948	0	418.641	458
667432	0	198064	-124.211	0	418.563	459
667307	0	198483	-124.473	0	418.485	460
667183	0	198901	-124.736	0	418.407	461
667058	0	199319	-124.998	0	418.329	462
666933	0	199738	-125.26	0	418.25	463
666807	0	200156	-125.523	0	418.172	464
666682	0	200574	-125.785	0	418.093	465
666556	0	200992	-126.047	0	418.014	466
666430	0	201410	-126.309	0	417.935	467
666303	0	201828	-126.571	0	417.855	468
666176	0	202246	-126.833	0	417.776	469
666050	0	202663	-127.095	0	417.696	470
665922	0	203081	-127.357	0	417.616	471
665795	0	203499	-127.619	0	417.537	472
665667	0	203916	-127.881	0	417.456	473
665539	0	204334	-128.143	0	417.376	474
665411	0	204751	-128.404	0	417.296	475
665282	0	205168	-128.666	0	417.215	476
665153	0	205585	-128.928	0	417.134	477
665024	0	206002	-129.189	0	417.053	478
664895	0	206419	-129.451	0	416.972	479
664765	0	206836	-129.712	0	416.891	480
664636	0	207253	-129.974	0	416.81	481
664506	0	207670	-130.235	0	416.728	482
664375	0	208087	-130.496	0	416.646	483
664245	0	208503	-130.758	0	416.564	484
664114	0	208920	-131.019	0	416.482	485
663983	0	209336	-131.28	0	416.4	486
663851	0	209753	-131.541	0	416.318	487
663719	0	210169	-131.802	0	416.235	488
663587	0	210585	-132.063	0	416.152	489
663455	0	211001	-132.324	0	416.069	490
663323	0	211417	-132.585	0	415.986	491
663190	0	211833	-132.846	0	415.903	492
663057	0	212249	-133.107	0	415.82	493
662924	0	212665	-133.367	0	415.736	494
662790	0	213081	-133.628	0	415.652	495
662657	0	213496	-133.889	0	415.569	496
662523	0	213912	-134.149	0	415.484	497
662388	0	214327	-134.41	0	415.4	498
662254	0	214742	-134.67	0	415.316	499
662119	0	215158	-134.931	0	415.231	500
661984	0	215573	-135.191	0	415.147	501
661849	0	215988	-135.451	0	415.062	502
661713	0	216403	-135.712	0	414.977	503
661577	0	216818	-135.972	0	414.892	504
661441	0	217233	-136.232	0	414.806	505
661305	0	217648	-136.492	0	414.721	506
661168	0	218062	-136.752	0	414.635	507
661031	0	218477	-137.012	0	414.549	508
660894	0	218891	-137.272	0	414.463	509
660757	0	219306	-137.532	0	414.377	510
660619	0	219720	-137.792	0	414.291	511
660481	0	220134	-138.052	0	414.204	512
660343	0	220549	-138.311	0	414.118	513
660204	0	220963	-138.571	0	414.031	514
660066	0	221377	-138.831	0	413.944	515
659927	0	221790	-139.09	0	413.857	516
659788	0	222204	-139.35	0	413.769	517
659648	0	222618	-139.609	0	413.682	518
659508	0	223032	-139.869	0	413.594	519
659368	0	223445	-140.128	0	413.506	520
659228	0	223859	-140.387	0	413.418	521
659088	0	224272	-140.647	0	413.33	522
658947	0	224685	-140.906	0	413.242	523
658806	0	225099	-141.165	0	413.154	524
658665	0	225512	-141.424	0	413.065	525
658523	0	225925	-141.683	0	412.976	526
658381	0	226338	-141.942	0	412.887	527
658239	0	226750	-142.201	0	412.798	528
658097	0	227163	-142.46	0	412.709	529
657954	0	227576	-142.718	0	412.619	530
657811	0	227988	-142.977	0	412.53	531
657668	0	228401	-143.236	0	412.44	532
657525	0	228813	-143.495	0	412.35	533
657381	0	229226	-143.753	0	412.26	534
657237	0	229638	-144.012	0	412.17	535
657093	0	230050	-144.27	0	412.08	536
656949	0	230462	-144.528	0	411.989	537
656804	0	230874	-144.787	0	411.898	538
656659	0	231286	-145.045	0	411.807	539
656514	0	231698	-145.303	0	411.716	540
656369	0	232109	-145.561	0	411.625	541
656223	0	232521	-145.82	0	411.534	542
656077	0	232932	-146.078	0	411.442	543
655931	0	233344	-146.336	0	411.351	544
655784	0	233755	-146.594	0	411.259	545
655638	0	234166	-146.851	0	411.167	546
655491	0	234577	-147.109	0	411.075	547
655343	0	234988	-147.367	0	410.982	548
655196	0	235399	-147.625	0	410.89	549
655048	0	235810	-147.882	0	410.797	550
654900	0	236221	-148.14	0	410.704	551
654752	0	236632	-148.398	0	410.611	552
654603	0	237042	-148.655	0	410.518	553
654455	0	237453	-148.912	0	410.425	554
654305	0	237863	-149.17	0	410.331	555
654156	0	238273	-149.427	0	410.238	556
654007	0	238683	-149.684	0	410.144	557
653857	0	239094	-149.941	0	410.05	558
653707	0	239504	-150.199	0	409.956	559
653556	0	239913	-150.456	0	409.862	560
653406	0	240323	-150.713	0	409.767	561
653255	0	240733	-150.97	0	409.672	562
653104	0	241143	-151.227	0	409.578	563
652953	0	241552	-151.483	0	409.483	564
652801	0	241962	-151.74	0	409.388	565
652649	0	242371	-151.997	0	409.292	566
652497	0	242780	-152.253	0	409.197	567
652345	0	243189	-152.51	0	409.102	568
652192	0	243598	-152.767	0	409.006	569
652039	0	244007	-153.023	0	408.91	570
651886	0	244416	-153.279	0	408.814	571
651732	0	244825	-153.536	0	408.718	572
651579	0	245234	-153.792	0	408.621	573
651425	0	245642	-154.048	0	408.525	574
651271	0	246051	-154.304	0	408.428	575
651116	0	246459	-154.561	0	408.331	576
650962	0	246867	-154.817	0	408.234	577
650807	0	247275	-155.073	0	408.137	578
650651	0	247684	-155.329	0	408.04	579
650496	0	248092	-155.584	0	407.942	580
650340	0	248499	-155.84	0	407.845	581
650184	0	248907	-156.096	0	407.747	582
650028	0	249315	-156.352	0	407.649	583
649872	0	249723	-156.607	0	407.551	584
649715	0	250130	-156.863	0	407.452	585
649558	0	250537	-157.118	0	407.354	586
649401	0	250945	-157.374	0	407.255	587
649243	0	251352	-157.629	0	407.157	588
649085	0	251759	-157.884	0	407.058	589
648927	0	252166	-158.14	0	406.959	590
648769	0	252573	-158.395	0	406.859	591
648611	0	252980	-158.65	0	406.76	592
648452	0	253387	-158.905	0	406.66	593
648293	0	253793	-159.16	0	406.561	594
648133	0	254200	-159.415	0	406.461	595
647974	0	254606	-159.67	0	406.361	596
647814	0	255012	-159.925	0	406.26	597
647654	0	255419	-160.179	0	406.16	598
647494	0	255825	-160.434	0	406.059	599
647333	0	256231	-160.689	0	405.959	600
647172	0	256637	-160.943	0	405.858	601
647011	0	257042	-161.198	0	405.757	602
646850	0	257448	-161.452	0	405.656	603
646688	0	257854	-161.706	0	405.554	604
646527	0	258259	-161.961	0	405.453	605
646364	0	258665	-162.215	0	405.351	606
646202	0	259070	-162.469	0	405.249	607
646040	0	259475	-162.723	0	405.148	608
645877	0	259880	-162.977	0	405.045	609
645714	0	260285	-163.231	0	404.943	610
645550	0	260690	-163.485	0	404.841	611
645387	0	261095	-163.739	0	404.738	612
645223	0	261500	-163.993	0	404.635	613
645059	0	261904	-164.247	0	404.532	614
644894	0	262309	-164.5	0	404.429	615
644730	0	262713	-164.754	0	404.326	616
644565	0	263117	-165.007	0	404.223	617
644400	0	263521	-165.261	0	404.119	618
644234	0	263926	-165.514	0	404.015	619
644069	0	264329	-165.768	0	403.911	620
643903	0	264733	-166.021	0	403.807	621
643737	0	265137	-166.274	0	403.703	622
643570	0	265541	-166.527	0	403.599	623
643404	0	265944	-166.78	0	403.494	624
643237	0	266348	-167.033	0	403.39	625
643069	0	266751	-167.286	0	403.285	626
642902	0	267154	-167.539	0	403.18	627
642734	0	267557	-167.792	0	403.075	628
642566	0	267960	-168.045	0	402.969	629
642398	0	268363	-168.297	0	402.864	630
